36.647713,1.8690394,0
36.687937,2.8070271,0
36.754742,3.7435382,0
36.696982,4.679684,0
36.577307,5.6109473,0
36.624043,6.5444297,0
37.002215,7.4000747,0
37.518489,8.1825965,0
38.248199,8.7649372,0
39.083214,9.1922786,0
39.407007,10.026626,0
39.643787,10.905591,0
40.154184,10.360826,0
40.380294,9.4639789,0
41.007162,8.7990159,0
41.514067,9.3591386,0
42.094974,9.8647906,0
42.180198,8.960595,0
42.405825,8.0768001,0
43.241997,7.697177,0
43.371175,7.0342847,0
42.452215,7.1375814,0
42.038629,6.4249285,0
41.473812,5.9098391,0
41.308529,6.8064764,0
41.03252,7.692712,0
40.310625,8.2723065,0
39.40717,8.4084615,0
38.539496,8.0559635,0
37.874002,7.4060357,0
37.451006,6.5695723,0
37.331089,5.6443707,0
37.438328,4.7117142,0
37.512217,3.7757375,0
37.513884,2.8479952,0
38.397596,2.8693877,0
39.293178,3.1516444,0
40.202443,3.3825301,0
41.134533,3.3241058,0
42.045854,3.0988903,0
42.960907,3.2131323,0
43.787664,3.6577676,0
44.63321,4.0652476,0
45.512648,4.3936039,0
46.430495,4.5536947,0
47.290344,4.1995764,0
48.066166,3.6764175,0
48.984356,3.572987,0
49.902357,3.6741646,0
49.715169,2.9755725,0
48.847247,2.6506911,0
48.81293,1.7463901,0
49.611754,1.371333,0
50.522379,1.2030772,0
50.107084,0.65368733,0
49.198067,0.46803531,0
48.650382,-0.24146293,0
48.253299,-1.0338681,0
47.86905,-0.35220773,0
47.640576,0.48641083,0
46.711089,0.59283525,0
46.747056,1.220005,0
47.671858,1.3539958,0
47.899137,2.1526981,0
47.497113,2.9918327,0
46.773267,3.5850586,0
45.867766,3.7068683,0
44.986125,3.3862675,0
44.136423,2.9872501,0
43.301598,2.5575034,0
42.403411,2.3102311,0
41.472718,2.397821,0
42.020641,1.6554307,0
42.559474,0.88706108,0
43.078183,0.1044385,0
43.556768,-0.70344765,0
44.041505,-1.5076271,0
44.547636,-2.2985996,0
45.030509,-3.1037925,0
45.397484,-3.9665697,0
45.657927,-4.8685543,0
45.640043,-5.796074,0
45.166694,-6.601969,0
44.679008,-7.4010784,0
44.453709,-8.3093386,0
44.50504,-9.2420652,0
44.970929,-10.043634,0
45.166587,-10.894615,0
44.415026,-10.592789,0
43.651278,-10.39453,0
42.933512,-10.969393,0
42.757128,-10.243031,0
42.875813,-9.4425412,0
42.081322,-8.972863,0
42.622935,-8.5664816,0
43.493343,-8.6576648,0
43.685298,-7.7677517,0
43.456362,-6.8621876,0
43.015373,-6.0406183,0
43.555662,-5.656371,0
44.168473,-6.3570929,0
44.796518,-5.7239437,0
44.860434,-4.8049293,0
44.566257,-3.9140172,0
44.145974,-3.0761001,0
43.64325,-2.2829593,0
43.134884,-1.4935346,0
42.632417,-0.70947596,0
41.95169,-1.2860741,0
41.406248,-2.0504146,0
40.98637,-2.8856278,0
40.956206,-3.8188178,0
40.958312,-4.7556333,0
40.647671,-5.6360176,0
40.140062,-6.424643,0
39.394839,-6.9718527,0
38.463614,-7.0390365,0
37.527762,-6.9697658,0
36.631032,-6.7003252,0
35.760321,-6.353352,0
34.848296,-6.4910406,0
34.353817,-7.2000259,0
34.850814,-7.9911335,0
34.229431,-8.2526831,0
33.562612,-7.5993314,0
32.734833,-7.8404261,0
31.959341,-7.8615004,0
32.451488,-7.1206186,0
32.529169,-6.3285967,0
32.063867,-5.5399159,0
32.801584,-5.5621971,0
33.602023,-6.0201755,0
34.455746,-5.7801335,0
34.479524,-4.9627581,0
34.222573,-4.1341609,0
35.01722,-4.4075997,0
35.606156,-5.1358291,0
36.350173,-5.7043393,0
37.202947,-6.0940839,0
38.122487,-6.2663909,0
39.055926,-6.2175239,0
39.76883,-5.6438592,0
40.179381,-4.8034119,0
40.205953,-3.8718673,0
39.862338,-3.0181889,0
39.022221,-2.6187586,0
38.127087,-2.3349766,0
37.228466,-2.0625501,0
36.314716,-1.8474471,0
35.389739,-1.6856019,0
34.469937,-1.4971851,0
33.559369,-1.2685126,0
32.72523,-0.85195635,0
32.226331,-0.068100901,0
31.969242,0.83464098,0
31.8748,1.7666641,0
31.913056,2.7048532,0
31.814128,3.6330495,0
31.384055,4.4629768,0
30.541592,4.6177274,0
29.638784,4.4183551,0
29.738706,5.0790441,0
30.459956,5.6124192,0
30.078595,6.4482966,0
30.457892,7.0280573,0
31.076324,6.3374822,0
31.903051,5.9297036,0
32.829894,6.0481927,0
33.161396,5.4826922,0
32.300378,5.1308574,0
32.420048,4.3064575,0
33.073972,3.6408497,0
33.882029,3.1638933,0
34.192772,2.4523989,0
33.298944,2.6382624,0
32.641074,2.2765209,0
32.662455,1.3393829,0
32.863812,0.42638909,0
33.355239,-0.35362979,0
34.232397,-0.67510157,0
35.149725,-0.87573082,0
36.073678,-1.0429941,0
36.996802,-1.213766,0
37.900017,-1.4700474,0
38.792504,-1.7620228,0
39.689318,-2.0390823,0
40.563001,-1.838464,0
41.150959,-1.1076665,0
41.681187,-0.33316813,0
41.797942,0.55912182,0
41.29835,1.3517886,0
40.730363,2.099403,0
39.937654,2.522025,0
39.03101,2.2870628,0
38.143814,1.9796581,0
37.459399,1.3996883,0
37.386665,0.46961306,0
37.177021,-0.42819968,0
36.656472,-0.0086587681,0
36.644775,0.93000604,0
36.647713,1.8690394,0.1
36.687937,2.8070271,0.1
36.754742,3.7435382,0.1
36.696982,4.679684,0.1
36.577307,5.6109473,0.1
36.624043,6.5444297,0.1
37.002215,7.4000747,0.1
37.518489,8.1825965,0.1
38.248199,8.7649372,0.1
39.083214,9.1922786,0.1
39.407007,10.026626,0.1
39.643787,10.905591,0.1
40.154184,10.360826,0.1
40.380294,9.4639789,0.1
41.007162,8.7990159,0.1
41.514067,9.3591386,0.1
42.094974,9.8647906,0.1
42.180198,8.960595,0.1
42.405825,8.0768001,0.1
43.241997,7.697177,0.1
43.371175,7.0342847,0.1
42.452215,7.1375814,0.1
42.038629,6.4249285,0.1
41.473812,5.9098391,0.1
41.308529,6.8064764,0.1
41.03252,7.692712,0.1
40.310625,8.2723065,0.1
39.40717,8.4084615,0.1
38.539496,8.0559635,0.1
37.874002,7.4060357,0.1
37.451006,6.5695723,0.1
37.331089,5.6443707,0.1
37.438328,4.7117142,0.1
37.512217,3.7757375,0.1
37.513884,2.8479952,0.1
38.397596,2.8693877,0.1
39.293178,3.1516444,0.1
40.202443,3.3825301,0.1
41.134533,3.3241058,0.1
42.045854,3.0988903,0.1
42.960907,3.2131323,0.1
43.787664,3.6577676,0.1
44.63321,4.0652476,0.1
45.512648,4.3936039,0.1
46.430495,4.5536947,0.1
47.290344,4.1995764,0.1
48.066166,3.6764175,0.1
48.984356,3.572987,0.1
49.902357,3.6741646,0.1
49.715169,2.9755725,0.1
48.847247,2.6506911,0.1
48.81293,1.7463901,0.1
49.611754,1.371333,0.1
