34.98221217,-14.29955237,-0.02311351547,0,43.79861237,-32.24048636,-0.02311351547,0
34.98221217,-14.29955237,-0.02311351547,0,28.02866891,-14.15333491,-0.02311351547,0
39.63825982,-6.334934112,-0.02311351547,0,34.98221217,-14.29955237,-0.02311351547,0
33.60395209,5.63800849,-0.02311351547,0,21.05491706,10.60444959,-0.02311351547,0
33.60395209,5.63800849,-0.02311351547,0,44.80897491,37.22939856,-0.02311351547,0
39.63825982,-6.334934112,-0.02311351547,0,33.60395209,5.63800849,-0.02311351547,0
60.5545243,-14.28084264,-0.02311351547,0,51.73812411,-32.22177663,-0.02311351547,0
60.5545243,-14.28084264,-0.02311351547,0,67.50806756,-14.13462518,-0.02311351547,0
55.89847665,-6.316224377,-0.02311351547,0,60.5545243,-14.28084264,-0.02311351547,0
61.93278438,5.656718225,-0.02311351547,0,74.48181941,10.62315932,-0.02311351547,0
61.93278438,5.656718225,-0.02311351547,0,50.72776156,37.24810829,-0.02311351547,0
55.89847665,-6.316224377,-0.02311351547,0,61.93278438,5.656718225,-0.02311351547,0
21.05491706,10.60444959,-0.02311351547,0,13.13947012,6.469125209,0.1854798613,0
74.48181941,10.62315932,-0.02311351547,0,80.70486601,4.469975054,-0.02311351547,0
74.48181941,10.62315932,-0.02311351547,0,76.69726408,17.24649839,-0.02311351547,0
55.89847665,-6.316224377,-0.02311351547,0,39.63825982,-6.334934112,-0.02311351547,0
21.05491706,10.60444959,-0.02311351547,0,18.62761764,20.46955612,-0.02311351547,0
