3.009060392,-5.989676448,13.12060997,0,-0.3790713645,-7.260300075,12.750425,0
5.063734325,-8.361259508e-008,15.62193493,0,1.812034196,-1.485151854,15.84358189,0
-0.8585166393,-9.555725152e-008,16.82442739,0,1.812034196,-1.485151854,15.84358189,0
-1.457772313,-2.929374818,16.08857998,0,1.812034196,-1.485151854,15.84358189,0
4.43658635,-3.017104401,14.85074663,0,1.812034196,-1.485151854,15.84358189,0
-0.8585166393,-9.555725152e-008,16.82442739,0,-4.435386533,-1.396346869,16.76936347,0
-7.574798101,-7.166793864e-008,17.42754959,0,-4.435386533,-1.396346869,16.76936347,0
-8.041396516,-2.688451671,16.7453121,0,-4.435386533,-1.396346869,16.76936347,0
-1.457772313,-2.929374818,16.08857998,0,-4.435386533,-1.396346869,16.76936347,0
-1.457772313,-2.929374818,16.08857998,0,-5.408181523,-4.273165485,15.57420065,0
-8.041396516,-2.688451671,16.7453121,0,-5.408181523,-4.273165485,15.57420065,0
4.43658635,-3.017104401,14.85074663,0,0.8949828154,-4.415372258,14.62417962,0
-1.457772313,-2.929374818,16.08857998,0,0.8949828154,-4.415372258,14.62417962,0
-2.572364135,-5.812435711,14.4120517,0,0.8949828154,-4.415372258,14.62417962,0
3.009060392,-5.989676448,13.12060997,0,0.8949828154,-4.415372258,14.62417962,0
5.224065251,-8.845126265,9.056096036,0,2.165546337,-10.20841099,8.999773063,0
5.224065251,-8.845126265,9.056096036,0,5.514459534,-10.09887104,7.01350245,0
5.224065251,-8.845126265,9.056096036,0,8.209762277,-7.321455952,8.66258363,0
1.235074991,-8.873181874,11.01495166,0,4.263316208,-7.386869095,11.05951115,0
5.224065251,-8.845126265,9.056096036,0,4.263316208,-7.386869095,11.05951115,0
7.433050768,-5.997692173,10.95651496,0,4.263316208,-7.386869095,11.05951115,0
3.009060392,-5.989676448,13.12060997,0,4.263316208,-7.386869095,11.05951115,0
5.063734325,-8.361259508e-008,15.62193493,0,7.002638738,-1.516124348,14.15367865,0
4.43658635,-3.017104401,14.85074663,0,7.002638738,-1.516124348,14.15367865,0
8.957502357,-3.029128562,12.67020048,0,7.002638738,-1.516124348,14.15367865,0
9.548595053,0,13.48036085,0,7.002638738,-1.516124348,14.15367865,0
4.43658635,-3.017104401,14.85074663,0,5.96658026,-4.500360878,12.90246729,0
3.009060392,-5.989676448,13.12060997,0,5.96658026,-4.500360878,12.90246729,0
7.433050768,-5.997692173,10.95651496,0,5.96658026,-4.500360878,12.90246729,0
8.957502357,-3.029128562,12.67020048,0,5.96658026,-4.500360878,12.90246729,0
9.548595053,0,13.48036085,0,10.95410538,-1.479988705,11.81525893,0
-2.572364135,5.812434947,14.4120517,0,-5.9922198,6.93006721,13.81298876,0
-2.572364135,5.812434947,14.4120517,0,-0.3790716034,7.260300075,12.75042806,0
5.063734325,-8.361259508e-008,15.62193493,0,1.812034387,1.48515195,15.84358342,0
4.43658635,3.017104401,14.85074663,0,1.812034387,1.48515195,15.84358342,0
-1.457772313,2.929374627,16.08858151,0,1.812034387,1.48515195,15.84358342,0
-0.8585166393,-9.555725152e-008,16.82442739,0,1.812034387,1.48515195,15.84358342,0
4.43658635,3.017104401,14.85074663,0,0.8949828154,4.415371876,14.62418115,0
3.009060392,5.989676066,13.12060997,0,0.8949828154,4.415371876,14.62418115,0
-2.572364135,5.812434947,14.4120517,0,0.8949828154,4.415371876,14.62418115,0
-1.457772313,2.929374627,16.08858151,0,0.8949828154,4.415371876,14.62418115,0
-1.457772313,2.929374627,16.08858151,0,-5.408181523,4.273165103,15.57420065,0
-2.572364135,5.812434947,14.4120517,0,-5.408181523,4.273165103,15.57420065,0
-0.8585166393,-9.555725152e-008,16.82442739,0,-4.435386533,1.396346774,16.769365,0
-1.457772313,2.929374627,16.08858151,0,-4.435386533,1.396346774,16.769365,0
-8.04139728,2.68845148,16.74531363,0,-4.435386533,1.396346774,16.769365,0
-7.574798101,-7.166793864e-008,17.42754959,0,-4.435386533,1.396346774,16.769365,0
5.063734325,-8.361259508e-008,15.62193493,0,7.002638738,1.516124348,14.15367865,0
9.548595053,0,13.48036085,0,7.002638738,1.516124348,14.15367865,0
8.957502357,3.029128562,12.67020048,0,7.002638738,1.516124348,14.15367865,0
4.43658635,3.017104401,14.85074663,0,7.002638738,1.516124348,14.15367865,0
9.548595053,0,13.48036085,0,10.95410615,1.4799888,11.81525969,0
8.957502357,3.029128562,12.67020048,0,10.95410615,1.4799888,11.81525969,0
8.957502357,3.029128562,12.67020048,0,10.05435283,4.527275151,10.36450338,0
4.43658635,3.017104401,14.85074663,0,5.966580643,4.50036126,12.90246882,0
8.957502357,3.029128562,12.67020048,0,5.966580643,4.50036126,12.90246882,0
