34.39368926,2.9749806,0,0,36.55515502,0,0,0
30.89636791,1.838645722,0,0,34.39368926,2.9749806,0,0
30.89636791,-0.9353766623,0,0,30.89636791,1.838645722,0,0
34.39368926,-2.9749806,0,0,30.89636791,-1.838645722,0,0
34.39368926,-2.9749806,0,0,36.55515502,0,0,0
37.66849836,-1.910487778,0,0,36.55515502,0,0,0
36.51485465,2.355251627,0,0,34.39368926,2.9749806,0,0
31.02488073,4.048179969,0,0,30.89636791,1.838645722,0,0
28.7190531,-1.473335642,0,0,30.89636791,-1.838645722,0,0
34.64273825,-5.172315253,0,0,34.39368926,-2.9749806,0,0
38.87104471,-3.759195558,0,0,37.66849836,-1.910487778,0,0
38.44473666,3.437887435,0,0,36.51485465,2.355251627,0,0
30.68855772,6.233575704,0,0,31.02488073,4.048179969,0,0
26.57510471,-0.9449472227,0,0,28.7190531,-1.473335642,0,0
33.48972017,-7.058612382,0,0,34.64273825,-5.172315253,0,0
39.52257605,-5.873583396,0,0,38.87104471,-3.759195558,0,0
40.51507041,4.212144605,0,0,38.44473666,3.437887435,0,0
31.78208975,8.156523751,0,0,30.68855772,6.233575704,0,0
25.95944227,1.179659079,0,0,26.57510471,-0.9449472227,0,0
31.27997738,-7.015079641,0,0,33.48972017,-7.058612382,0,0
38.17837885,-7.618177543,0,0,39.52257605,-5.873583396,0,0
42.25856972,2.849439473,0,0,40.51507041,4.212144605,0,0
33.82395777,9.003769948,0,0,31.78208975,8.156523751,0,0
26.18132891,3.378505648,0,0,25.95944227,1.179659079,0,0
29.29988935,-6.036453196,0,0,31.27997738,-7.015079641,0,0
37.96196638,-9.816189952,0,0,38.17837885,-7.618177543,0,0
42.58926214,0.668475216,0,0,42.25856972,2.849439473,0,0
35.64274005,7.750496222,0,0,33.82395777,9.003769948,0,0
25.08326113,5.29889908,0,0,26.18132891,3.378505648,0,0
27.37824468,-7.125240937,0,0,29.29988935,-6.036453196,0,0
36.96535336,-5.769730438,0,0,38.17837885,-7.618177543,0,0
44.41205882,3.327517599,0,0,42.25856972,2.849439473,0,0
33.60921363,11.19933201,0,0,33.82395777,9.003769948,0,0
28.14348249,2.366356386,0,0,26.18132891,3.378505648,0,0
28.02920253,-4.232268722,0,0,29.29988935,-6.036453196,0,0
39.33911291,-11.54389235,0,0,37.96196638,-9.816189952,0,0
44.79186244,0.8503742979,0,0,42.58926214,0.668475216,0,0
35.88699262,9.94840436,0,0,35.64274005,7.750496222,0,0
23.09326745,4.339979672,0,0,25.08326113,5.29889908,0,0
28.66707449,-8.922543588,0,0,27.37824468,-7.125240937,0,0
35.87500156,-9.095214771,0,0,37.96196638,-9.816189952,0,0
40.38186543,0.7243639565,0,0,42.58926214,0.668475216,0,0
35.63346002,5.546227611,0,0,35.64274005,7.750496222,0,0
27.26792698,5.661915218,0,0,25.08326113,5.29889908,0,0
25.58161978,-8.41255883,0,0,27.37824468,-7.125240937,0,0
36.50536608,-11.47815009,0,0,37.96196638,-9.816189952,0,0
42.12666812,-1.487985582,0,0,42.58926214,0.668475216,0,0
37.72600329,7.030407337,0,0,35.64274005,7.750496222,0,0
23.72378837,7.03885321,0,0,25.08326113,5.29889908,0,0
25.75929593,-5.62568138,0,0,27.37824468,-7.125240937,0,0
